Configuracion,kernel,C_first,Gamma_first,Degree_first,Accuracy_mean,Accuracy_std,F1_mean,F1_std,Tiempo
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8486842105263158,NaN,0.8456375838926175,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.868421052631579,NaN,0.8717948717948718,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8289473684210527,NaN,0.8219178082191781,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8223684210526315,NaN,0.8258064516129032,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8223684210526315,NaN,0.8322981366459626,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8355263157894737,NaN,0.8387096774193549,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8355263157894737,NaN,0.8299319727891157,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.7763157894736842,NaN,0.7763157894736842,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8486842105263158,NaN,0.8435374149659864,NaN,0.2
SVM_linear_C0.1_degree3,linear,0.1,,3,0.8223684210526315,NaN,0.8280254777070064,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8421052631578947,NaN,0.8378378378378377,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.868421052631579,NaN,0.8717948717948718,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8289473684210527,NaN,0.8219178082191781,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8223684210526315,NaN,0.8258064516129032,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8223684210526315,NaN,0.8322981366459626,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8355263157894737,NaN,0.8387096774193549,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8289473684210527,NaN,0.8219178082191781,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.7763157894736842,NaN,0.7763157894736842,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8486842105263158,NaN,0.8435374149659864,NaN,0.2
SVM_linear_C1.0_degree3,linear,1.0,,3,0.8223684210526315,NaN,0.8280254777070064,NaN,0.2
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8421052631578947,NaN,0.8400000000000001,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.868421052631579,NaN,0.8734177215189874,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8157894736842105,NaN,0.8108108108108109,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8289473684210527,NaN,0.8311688311688312,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8157894736842105,NaN,0.8292682926829269,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8355263157894737,NaN,0.8366013071895425,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8421052631578947,NaN,0.8378378378378377,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.7763157894736842,NaN,0.7763157894736842,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8552631578947368,NaN,0.8513513513513513,NaN,1.38
SVM_rbf_C0.5_gamma0.01_degree3,rbf,0.5,0.01,3,0.8157894736842105,NaN,0.8205128205128205,NaN,1.38
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.881578947368421,NaN,0.881578947368421,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.9210526315789473,NaN,0.922077922077922,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.875,NaN,0.8724832214765101,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.881578947368421,NaN,0.881578947368421,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.868421052631579,NaN,0.8734177215189874,NaN,0.86
SVM_rbf_C2.0_gamma0.1_degree3,rbf,2.0,0.1,3,0.868421052631579,NaN,0.868421052631579,NaN,0.86
